id,user_id,updated_at,description
981376,22071,2023-11-27T05:04:22.178591+00:00,[0.5h] Reviewed weekly NationCred dataset generation - https://github.com/nation3/nationcred-datasets/actions/runs/6992350470
981908,22071,2023-11-28T10:36:44.324163+00:00,[0.5h] Reviewed and merged weekly grain distribution PR - https://github.com/nation3/sourcecred-instance/pull/214
977740,22071,2023-11-19T14:25:25.119233+00:00,[0.5h] Reviewed and tested https://github.com/nation3/website/pull/19
978058,22071,2023-11-19T16:50:19.360454+00:00,[1h] Tested John's Snapshot PR -  https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1738672434
969818,22071,2023-11-05T15:22:20.636682+00:00,[4h] Return zero when locked amount lower than threshold [#80](https://github.com/nation3/nationcred-contracts/pull/80)
982973,22071,2023-11-30T05:29:33.378936+00:00,[0.5h] Reviewed app [PR](https://github.com/nation3/website/pull/20#pullrequestreview-1756646894).
983800,22071,2023-12-02T10:08:19.472203+00:00,[0.5h] PR review website.
983802,22071,2023-12-02T10:34:57.949826+00:00,[1h] Implement PRs for N3GOV-55 - https://app.dework.xyz/nation3/development-guild-43499?taskId=10e1cec9-cc8c-43dc-a7a9-2969a3281672
974806,22071,2023-11-11T09:09:22.393004+00:00,[0.5h] Merged PR - https://github.com/nation3/nationcred-contracts/pull/80
979302,162971,2023-11-21T15:16:24.206007+00:00,synced with Dework Ops team on fixing bug
988655,162955,2023-12-04T19:32:41.650611+00:00,PR for manifesto video. 
974949,22071,2023-11-12T09:51:01.404073+00:00,[0.5h] Updated changes from `upstream snapshot-labs:master` - https://github.com/nation3/snapshot-strategies/commit/d9b5eeba005f69094a276d303d643f3a2635ddee
975137,22071,2023-11-13T08:02:19.152873+00:00,[1h] Reviewed John's [Snapshot PR](https://github.com/nation3/snapshot-strategies/pull/4#pullrequestreview-1726669808).
975607,162955,2023-11-14T11:33:45.465617+00:00,[1h] Added Manifesto Video to Website 
519403,162955,2023-10-23T22:06:47.204682+00:00,"Help reviewing Rename ""Voting Power"" to ""Voting Escrow"" - 

https://github.com/nation3/citizen-directory/pull/45


"
512946,162955,2023-10-23T22:06:47.204682+00:00,"Closing the PR at https://github.com/nation3/app/pull/145
"
514760,162955,2023-10-23T22:06:47.204682+00:00,"Fixing the Constitution link - https://github.com/nation3/docs/pull/3
"
514759,162955,2023-10-23T22:06:47.204682+00:00,"Reporting the broken Constitution link - https://github.com/nation3/docs/issues/2
"
514764,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing the SourceCred chart PR
"
514761,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing and updating the pages at docs.nation3.org
"
514763,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing the Dework chart PR
"
514762,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing the citizen directory chart PR
"
514765,162955,2023-10-23T22:06:47.204682+00:00,Reviewing the Display veNATION PR
513173,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing the heap out of memory PR
"
516099,162955,2023-10-23T22:06:47.204682+00:00,"Reviewing the Link a Profile to Github PR

https://github.com/nation3/citizen-directory/pull/44"
516100,162955,2023-10-23T22:06:47.204682+00:00,"Fiding and Fixing a typo in the Read Me file 

https://github.com/nation3/sourcecred-instance/pull/190
"
520264,162955,2023-10-23T22:06:47.204682+00:00,creating webflow Account : hi@nation3.org 
515062,162955,2023-10-23T22:06:47.204682+00:00,"Created a governance proposal for the ""Weekly Nation3 DAO Budget"" 

https://github.com/nation3/gov-proposals/pull/74"
515066,162955,2023-10-23T22:06:47.204682+00:00,"Change ownership of DAO smart contracts 


-DAO Critical Agent Address


-DAO Agent Address

https://github.com/nation3/gov-app/pull/21"
526004,162955,2023-10-23T22:06:47.204682+00:00,Reviewing NationCred smart contract PR
527956,162955,2023-10-23T22:06:47.204682+00:00,[1h] Adding the env deployment server at Citizen Directory Docs 
526220,162955,2023-10-23T22:06:47.204682+00:00,[3h] trying to find a way to write the webFlow code back into the webFlow account we created 
526678,162955,2023-10-23T22:06:47.204682+00:00,"[3h] finding a bug with viewing the NFT passport on Citizen Directory 

https://github.com/nation3/citizen-directory/issues/47"
530722,162955,2023-10-23T22:06:47.204682+00:00,"created github issue : https://github.com/nation3/docs/issues/5
"
531524,162955,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/13
"
531525,162955,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/12
"
531159,162955,2023-10-23T22:06:47.204682+00:00,"[3h] Transferred the webFlow Website to our new webFlow account 
"
531160,162955,2023-10-23T22:06:47.204682+00:00,"[3h] Fixed the Legacy website for Nation3.org 
"
529574,162955,2023-10-23T22:06:47.204682+00:00,"[1h] Review Upgrade NationCred (#98)  PR 

https://github.com/nation3/n3bi/pull/99#event-10558722264
"
531657,162955,2023-10-23T22:06:47.204682+00:00,review PR : chore: set address of latest nationcred version : https://github.com/nation3/nationcred-datasets/pull/108
531841,162955,2023-10-23T22:06:47.204682+00:00,remove the webflow website from production at : https://nation3.webflow.io/ 
531566,162955,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/14
"
531567,162955,2023-10-23T22:06:47.204682+00:00,"Inspect website and add issue to legacy website : https://github.com/nation3/website/issues/15
"
531568,162955,2023-10-23T22:06:47.204682+00:00,[5h] fix the Legacy website issues : https://github.com/nation3/website/pull/17 
530720,162955,2023-10-23T22:06:47.204682+00:00,"created gitub issue : https://github.com/nation3/gov-proposals/issues/75
"
707017,162955,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/71
707096,162955,2023-10-23T22:06:47.204682+00:00,Review PR : https://github.com/nation3/nationcred-contracts/pull/77
19969,33664,2023-10-23T22:06:47.204682+00:00,just some PRs
18298,33664,2023-10-23T22:06:47.204682+00:00,reviewed a few PRs
12312,22071,2023-10-23T22:06:47.204682+00:00,PR reviews
13,22071,2023-10-23T22:06:47.204682+00:00,"[14h] Refactor Apple Wallet code (improve push notifications) 
https://app.dework.xyz/nation3/passport-services-p?taskId=ae6efa25-b222-4700-afc8-63e65b870cb9"
14,22071,2023-10-23T22:06:47.204682+00:00,"[10] Started building a Citizen Directory (NationCred integration) 
https://app.dework.xyz/nation3/nationcred-p?taskId=0475162d-c8ef-4aa6-8a29-47c939eb922a"
