id,profile_id,updated_at,description
1000658,77877,2023-12-31T13:46:11.328413+00:00,"[4h] Fix ""unknown block number"" error in nationcred-datasets - https://app.dework.xyz/nation3/development-guild-43499?taskId=1f24a5aa-894f-41e2-8cd3-614871b82b0a"
1000348,77877,2023-12-30T15:18:37.387489+00:00,[1h] Add handling of revoked passports to Snapshot strategy - https://app.dework.xyz/nation3/development-guild-43499?taskId=d111c11c-dfdb-48c1-b23a-3b9d6c57d026
999761,77877,2023-12-27T14:27:38.271583+00:00,[2h] DNS config for governance forum.
999708,77877,2023-12-27T08:54:05.914244+00:00,[4h] Activated 5 SourceCred identities - https://nation3.github.io/sourcecred-instance/#/ledger
999583,77877,2023-12-27T06:08:52.19956+00:00,"[2.5h] sourcecred-instance:  Fix ""invalid path"" error - https://github.com/nation3/sourcecred-instance/issues/221"
999579,77877,2023-12-27T04:35:57.069081+00:00,"[1.5h] app: Fix ""too many requests"" error - https://app.dework.xyz/nation3/development-guild-43499?taskId=24ff401a-3995-4114-811c-6ba02cc66647"
999577,77877,2023-12-27T03:46:16.837094+00:00,Reviewed and merged weekly SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/220
999476,77877,2023-12-26T17:44:38.060261+00:00,Testing of the Aragon OSx plugin
999182,77877,2023-12-26T14:23:41.746931+00:00,[10h] Create uniswap.nation3.org
996128,77877,2023-12-21T11:18:07.540276+00:00,[0.67h] Asked EAS to update their code to be compatible with Nation3 skill level ratings - https://github.com/ethereum-attestation-service/eas-contracts/pull/127
996119,77877,2023-12-21T11:07:03.19432+00:00,[8h] Integrate skill level ratings with Ethereum Attestation Service - https://app.dework.xyz/nation3/development-guild-43499?taskId=c065c116-6337-4ea1-892f-6a319c3e470c
996060,77877,2023-12-21T05:37:56.941421+00:00,Reviewed and merged weekly SourceCred grain distribution - https://github.com/nation3/sourcecred-instance/pull/219#pullrequestreview-1792223613
995591,77877,2023-12-20T14:10:16.730451+00:00,[7h] Integrate skill level ratings with Ethereum Attestation Service - https://app.dework.xyz/nation3/development-guild-43499?taskId=c065c116-6337-4ea1-892f-6a319c3e470c
995426,77877,2023-12-20T10:55:25.261908+00:00,[1h] Created EAS schema for rating citizen skills - https://sepolia.easscan.org/schema/view/0x8233d9319f24851e27b79cd7c3afe2e22a125b722435733d8b428b85d6e2ab8b
995416,77877,2023-12-20T09:46:12.522173+00:00,[1.5h] DNS configuration for the governance forum.
994309,77877,2023-12-19T11:01:12.161153+00:00,[3h] Automate contribution tracking and rewards - https://github.com/nation3/nationcred-contracts/pull/87
994228,77877,2023-12-19T09:37:23.737925+00:00,[1.5h] Add smart contract tests - https://github.com/nation3/nationcred-contracts/pull/87/commits/a2487ef42cf75d1ef85af881e815e77aabe67170
994136,77877,2023-12-19T06:01:54.808715+00:00,[1.5h] Debug problem with exorbitant gas fees for increasing time-locks - https://discord.com/channels/690584551239581708/1186546031576490014/1186546039507910767
994130,77877,2023-12-19T05:31:05.266187+00:00,[0.5h] `user_id` --> `profile_id` - https://github.com/nation3/citizen-rewards/pull/15/commits/7af016440968f99f6cb261ff688cf26d239694f5
993356,77877,2023-12-18T16:52:01.982274+00:00,[2h] Use profile_id instead of user_id - https://github.com/nation3/citizen-rewards/pull/15
993353,77877,2023-12-18T16:53:52.442268+00:00,[2h] Added EcoRide Network to `citizen-rewards` repo - https://github.com/nation3/citizen-rewards/pull/14
993351,77877,2023-12-18T15:16:04.675604+00:00,[1.5h] DNS config for forum.nation3.org
993345,77877,2023-12-18T11:02:39.649449+00:00,Website text adjustments
