id,user_id,updated_at,description
992210,133209,2023-12-11T22:59:30.429154+00:00,[3h] Deep technological review of idea submissions.
992211,133209,2023-12-11T22:59:11.272721+00:00,[2h] impact assesment of top voted idea submissions.
992212,133209,2023-12-11T22:58:35.020339+00:00,[1h] Evaluating and assigning the best idea on Dework
992080,132125,2023-12-11T10:17:04.142175+00:00,[3h] Technology review of idea submissions.
992073,132125,2023-12-11T06:48:33.016365+00:00,[1h] Created Mailjet account (for SMTP) - https://discord.com/channels/690584551239581708/1144990560504004678/1183661410920714240
991865,132125,2023-12-10T06:30:15.59919+00:00,[0.5h] Created Discord webhook for on-chain notifications in the <#974617363234324510> channel.
991620,132125,2023-12-09T10:08:39.313672+00:00,[1h] Revoked expired passport - [#16](https://etherscan.io/tx/0x1d3fb57b842b5bfed5d12e0a80ad44cc86db159a615226bb5bac159828cd5651)
991619,132125,2023-12-09T07:54:43.329333+00:00,[1h] Publish N3GOV-57 on Snapshot
990747,132125,2023-12-07T04:03:46.597314+00:00,[2h] Document skill level expectations for the development guild - https://app.dework.xyz/nation3/ops-guild-644?taskId=d22f327c-def3-4722-b37e-d579cb6bf4d9
990618,132125,2023-12-06T13:55:05.590557+00:00,[3.5h] Citizen reward distribution - 🧙 Development Guild - [Dework task](https://app.dework.xyz/nation3/ops-guild-644?taskId=ae0dfa76-4f0f-4715-8636-371376da5bf4)
989302,132125,2023-12-05T08:28:16.716219+00:00,[1h] Draft N3GOV-57 - https://app.dework.xyz/nation3/ops-guild-644?taskId=fe97dd5e-0560-4781-9d3e-3ab16e721f75
988256,133209,2023-12-04T17:48:24.235584+00:00,boosted the server
987869,133209,2023-12-04T10:32:10.099487+00:00,Discord Announcement on Snapshot voting for idea competition
987726,133209,2023-12-04T09:32:40.911297+00:00,Reviewed ideas and verified that they are aligned with the Nation3 Manifesto
987725,132125,2023-12-04T09:27:50.031706+00:00,[1h] Add ideas to Snapshot for voting - https://app.dework.xyz/nation3/ops-guild-644?taskId=85976d8f-a45f-4c1f-be5d-9c28e1371584
987724,132125,2023-12-04T09:13:54.278804+00:00,"[2h] Copy last submissions from Dework to Discord, and update Markdown - https://app.dework.xyz/nation3/ops-guild-644?taskId=e13c7063-5709-49e7-9bbd-3bce88b2fab9"
987723,132125,2023-12-04T08:23:33.956572+00:00,[0.5h] Adjust Snapshot quorum to 10% of number of citizens holding valid passports - https://app.dework.xyz/nation3/ops-guild-644?taskId=9bdd9166-b277-473d-ba72-3a4e21df4447
987722,132125,2023-12-04T08:19:05.082113+00:00,[0.5h] Add terms of service to Snapshot - https://app.dework.xyz/nation3/ops-guild-644?taskId=8830424a-41f3-4d96-b102-692b51a90463
987682,133209,2023-12-04T08:02:34.653882+00:00,prepared draft and intro for snapshot
983803,132125,2023-12-02T10:49:13.582836+00:00,[0.5h] Executed the transaction for setting the manager of `nation3.eth` - https://app.safe.global/transactions/tx?id=multisig_0x7fFf737ae9FdDD6E28Fe8B8F0F4dE69Bb8e7a885_0xa08522c778c7a13211f077274b5253871c31a206b9e88aed51e815c0f407c609&safe=eth:0x7fFf737ae9FdDD6E28Fe8B8F0F4dE69Bb8e7a885
983801,132125,2023-12-02T10:20:54.964225+00:00,[1h] Updated Snapshot quorum based on **170** citizens holding valid passports - https://app.dework.xyz/nation3/ops-guild-644?taskId=96b6105a-54cf-4912-abf1-f97c7fda7960
983799,132125,2023-12-02T09:45:54.144148+00:00,[4h] Compile idea submissions into Markdown format for publishing on Snapshot - https://app.dework.xyz/nation3/ops-guild-644?taskId=2eb3c2e7-e363-4c39-a2e6-1da1879ec279
983018,132125,2023-11-30T07:27:43.713131+00:00,"[1h] Adjusted Snapshot quorum to 34 (20% of citizens holding valid passports), and created Dework task for maintaining this number on a weekly basis."
983015,132125,2023-11-30T07:17:38.050867+00:00,[1.5h] Snapshot strategy configuration - https://discord.com/channels/690584551239581708/1159077993856127027/1179679680425631794
